date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2021-11-05,16.479999542236328,none,50.0,0.415,0.325,0.26,0.1549999999999999
2021-11-08,17.219999313354492,none,50.0,0.415,0.325,0.26,0.1549999999999999
2021-11-09,17.780000686645508,none,50.0,0.415,0.325,0.26,0.1549999999999999
2021-11-10,18.729999542236328,none,50.0,0.415,0.325,0.26,0.1549999999999999
2021-11-11,17.65999984741211,positive,50.0,0.48,0.28,0.24,0.24
2021-11-12,16.290000915527344,none,50.0,0.48,0.28,0.24,0.24
2021-11-15,16.489999771118164,neutral,50.0,0.48,0.28,0.24,0.24
2021-11-16,16.3700008392334,neutral,50.0,0.48,0.28,0.24,0.24
2021-11-17,17.110000610351562,neutral,50.0,0.48,0.28,0.24,0.24
2021-11-18,17.59000015258789,neutral,50.0,0.388393,0.339286,0.272321,0.116072
2021-11-19,17.90999984741211,neutral,50.0,0.388393,0.339286,0.272321,0.116072
2021-11-22,19.170000076293945,neutral,50.0,0.388393,0.339286,0.272321,0.116072
2021-11-23,19.3799991607666,neutral,50.0,0.388393,0.339286,0.272321,0.116072
2021-11-24,18.57999992370605,none,50.0,0.338095,0.304762,0.357143,-0.019048
2021-11-26,28.6200008392334,neutral,50.0,0.338095,0.304762,0.357143,-0.019048
2021-11-29,22.959999084472656,neutral,50.0,0.338095,0.304762,0.357143,-0.019048
2021-11-30,27.190000534057617,none,50.0,0.338095,0.304762,0.357143,-0.019048
2021-12-01,31.1200008392334,neutral,46.0,0.338095,0.304762,0.357143,-0.019048
2021-12-02,27.950000762939453,positive,46.0,0.266667,0.309524,0.42381,-0.157143
2021-12-03,30.670000076293945,neutral,46.0,0.266667,0.309524,0.42381,-0.157143
2021-12-06,27.18000030517578,neutral,46.0,0.266667,0.309524,0.42381,-0.157143
2021-12-07,21.88999938964844,none,46.0,0.266667,0.309524,0.42381,-0.157143
2021-12-08,19.899999618530277,neutral,46.0,0.266667,0.309524,0.42381,-0.157143
2021-12-09,21.57999992370605,none,46.0,0.297189,0.39759,0.305221,-0.008032
2021-12-10,18.690000534057617,positive,46.0,0.297189,0.39759,0.305221,-0.008032
2021-12-13,20.309999465942383,none,46.0,0.297189,0.39759,0.305221,-0.008032
2021-12-14,21.88999938964844,neutral,46.0,0.297189,0.39759,0.305221,-0.008032
2021-12-15,19.290000915527344,none,46.0,0.297189,0.39759,0.305221,-0.008032
2021-12-16,20.56999969482422,neutral,46.0,0.252427,0.354369,0.393204,-0.1407769999999999
2021-12-17,21.56999969482422,none,46.0,0.252427,0.354369,0.393204,-0.1407769999999999
2021-12-20,22.8700008392334,none,46.0,0.252427,0.354369,0.393204,-0.1407769999999999
2021-12-21,21.01000022888184,none,46.0,0.252427,0.354369,0.393204,-0.1407769999999999
2021-12-22,18.6299991607666,neutral,46.0,0.252427,0.354369,0.393204,-0.1407769999999999
2021-12-23,17.959999084472656,positive,46.0,0.295699,0.365591,0.33871,-0.043011
2021-12-27,17.68000030517578,none,46.0,0.295699,0.365591,0.33871,-0.043011
2021-12-28,17.540000915527344,none,46.0,0.295699,0.365591,0.33871,-0.043011
2021-12-29,16.950000762939453,neutral,46.0,0.295699,0.365591,0.33871,-0.043011
2021-12-30,17.329999923706055,none,46.0,0.376569,0.317992,0.305439,0.0711299999999999
2021-12-31,17.219999313354492,none,46.0,0.376569,0.317992,0.305439,0.0711299999999999
2022-01-03,16.600000381469727,none,46.0,0.376569,0.317992,0.305439,0.0711299999999999
2022-01-04,16.90999984741211,none,46.0,0.376569,0.317992,0.305439,0.0711299999999999
2022-01-05,19.729999542236328,none,46.0,0.376569,0.317992,0.305439,0.0711299999999999
2022-01-06,19.61000061035156,none,46.0,0.327586,0.33908,0.333333,-0.005747
2022-01-07,18.76000022888184,neutral,46.0,0.327586,0.33908,0.333333,-0.005747
2022-01-10,19.399999618530277,neutral,46.0,0.327586,0.33908,0.333333,-0.005747
2022-01-11,18.40999984741211,none,46.0,0.327586,0.33908,0.333333,-0.005747
2022-01-12,17.6200008392334,neutral,46.0,0.327586,0.33908,0.333333,-0.005747
2022-01-13,20.309999465942383,none,46.0,0.249071,0.36803,0.3829,-0.133829
2022-01-14,19.190000534057617,neutral,46.0,0.249071,0.36803,0.3829,-0.133829
2022-01-18,22.790000915527344,none,46.0,0.249071,0.36803,0.3829,-0.133829
2022-01-19,23.850000381469727,neutral,46.0,0.249071,0.36803,0.3829,-0.133829
2022-01-20,25.59000015258789,none,46.0,0.209607,0.323144,0.467249,-0.257642
2022-01-21,28.850000381469727,neutral,46.0,0.209607,0.323144,0.467249,-0.257642
2022-01-24,29.899999618530277,none,46.0,0.209607,0.323144,0.467249,-0.257642
2022-01-25,31.15999984741211,positive,46.0,0.209607,0.323144,0.467249,-0.257642
2022-01-26,31.959999084472656,neutral,46.0,0.209607,0.323144,0.467249,-0.257642
2022-01-27,30.489999771118164,neutral,46.0,0.231373,0.239216,0.529412,-0.298039
2022-01-28,27.65999984741211,neutral,46.0,0.231373,0.239216,0.529412,-0.298039
2022-01-31,24.82999992370605,neutral,46.0,0.231373,0.239216,0.529412,-0.298039
2022-02-01,21.959999084472656,neutral,45.0,0.231373,0.239216,0.529412,-0.298039
2022-02-02,22.09000015258789,neutral,45.0,0.231373,0.239216,0.529412,-0.298039
2022-02-03,24.350000381469727,positive,45.0,0.264925,0.298507,0.436567,-0.1716419999999999
2022-02-04,23.21999931335449,none,45.0,0.264925,0.298507,0.436567,-0.1716419999999999
2022-02-07,22.86000061035156,none,45.0,0.264925,0.298507,0.436567,-0.1716419999999999
2022-02-08,21.440000534057617,neutral,45.0,0.264925,0.298507,0.436567,-0.1716419999999999
2022-02-09,19.959999084472656,negative,45.0,0.264925,0.298507,0.436567,-0.1716419999999999
2022-02-10,23.90999984741211,none,45.0,0.24359,0.401709,0.354701,-0.1111109999999999
2022-02-11,27.36000061035156,none,45.0,0.24359,0.401709,0.354701,-0.1111109999999999
2022-02-14,28.32999992370605,none,45.0,0.24359,0.401709,0.354701,-0.1111109999999999
2022-02-15,25.700000762939453,none,45.0,0.24359,0.401709,0.354701,-0.1111109999999999
2022-02-16,24.290000915527344,neutral,45.0,0.24359,0.401709,0.354701,-0.1111109999999999
2022-02-17,28.11000061035156,neutral,45.0,0.192488,0.375587,0.431925,-0.239437
2022-02-18,27.75,neutral,45.0,0.192488,0.375587,0.431925,-0.239437
2022-02-22,28.809999465942383,neutral,45.0,0.192488,0.375587,0.431925,-0.239437
2022-02-23,31.020000457763672,neutral,45.0,0.192488,0.375587,0.431925,-0.239437
2022-02-24,30.31999969482422,none,45.0,0.233945,0.229358,0.536697,-0.302752
2022-02-25,27.59000015258789,neutral,45.0,0.233945,0.229358,0.536697,-0.302752
2022-02-28,30.149999618530277,none,45.0,0.233945,0.229358,0.536697,-0.302752
2022-03-01,33.31999969482422,neutral,56.0,0.233945,0.229358,0.536697,-0.302752
2022-03-02,30.739999771118164,neutral,56.0,0.233945,0.229358,0.536697,-0.302752
2022-03-03,30.479999542236328,neutral,56.0,0.303867,0.281768,0.414365,-0.1104979999999999
2022-03-04,31.979999542236328,none,56.0,0.303867,0.281768,0.414365,-0.1104979999999999
2022-03-07,36.45000076293945,none,56.0,0.303867,0.281768,0.414365,-0.1104979999999999
2022-03-08,35.130001068115234,none,56.0,0.303867,0.281768,0.414365,-0.1104979999999999
2022-03-09,32.45000076293945,neutral,56.0,0.303867,0.281768,0.414365,-0.1104979999999999
2022-03-10,30.229999542236328,none,56.0,0.24,0.302222,0.457778,-0.217778
2022-03-11,30.75,none,56.0,0.24,0.302222,0.457778,-0.217778
2022-03-14,31.770000457763672,positive,56.0,0.24,0.302222,0.457778,-0.217778
2022-03-15,29.82999992370605,none,56.0,0.24,0.302222,0.457778,-0.217778
2022-03-16,26.670000076293945,positive,56.0,0.24,0.302222,0.457778,-0.217778
2022-03-17,25.670000076293945,neutral,56.0,0.22467,0.277533,0.497797,-0.273127
2022-03-18,23.8700008392334,neutral,56.0,0.22467,0.277533,0.497797,-0.273127
2022-03-21,23.530000686645508,neutral,56.0,0.22467,0.277533,0.497797,-0.273127
2022-03-22,22.940000534057617,none,56.0,0.22467,0.277533,0.497797,-0.273127
2022-03-23,23.56999969482422,none,56.0,0.22467,0.277533,0.497797,-0.273127
2022-03-24,21.670000076293945,none,56.0,0.328042,0.31746,0.354497,-0.026455
2022-03-25,20.809999465942383,none,56.0,0.328042,0.31746,0.354497,-0.026455
2022-03-28,19.6299991607666,none,56.0,0.328042,0.31746,0.354497,-0.026455
2022-03-29,18.899999618530277,neutral,56.0,0.328042,0.31746,0.354497,-0.026455
2022-03-30,19.32999992370605,neutral,56.0,0.328042,0.31746,0.354497,-0.026455
2022-03-31,20.559999465942383,positive,56.0,0.318841,0.405797,0.275362,0.0434789999999999
2022-04-01,19.6299991607666,neutral,53.0,0.318841,0.405797,0.275362,0.0434789999999999
2022-04-04,18.56999969482422,none,53.0,0.318841,0.405797,0.275362,0.0434789999999999
2022-04-05,21.030000686645508,none,53.0,0.318841,0.405797,0.275362,0.0434789999999999
2022-04-06,22.100000381469727,positive,53.0,0.318841,0.405797,0.275362,0.0434789999999999
2022-04-07,21.549999237060547,neutral,53.0,0.247126,0.33908,0.413793,-0.166667
2022-04-08,21.15999984741211,neutral,53.0,0.247126,0.33908,0.413793,-0.166667
2022-04-11,24.3700008392334,none,53.0,0.247126,0.33908,0.413793,-0.166667
2022-04-12,24.26000022888184,none,53.0,0.247126,0.33908,0.413793,-0.166667
2022-04-13,21.81999969482422,none,53.0,0.247126,0.33908,0.413793,-0.166667
2022-04-14,22.700000762939453,none,53.0,0.158371,0.357466,0.484163,-0.3257919999999999
2022-04-18,22.170000076293945,none,53.0,0.158371,0.357466,0.484163,-0.3257919999999999
2022-04-19,21.3700008392334,none,53.0,0.158371,0.357466,0.484163,-0.3257919999999999
2022-04-20,20.31999969482422,none,53.0,0.158371,0.357466,0.484163,-0.3257919999999999
2022-04-21,22.68000030517578,neutral,53.0,0.188679,0.372642,0.438679,-0.2499999999999999
2022-04-22,28.209999084472656,none,53.0,0.188679,0.372642,0.438679,-0.2499999999999999
2022-04-25,27.020000457763672,neutral,53.0,0.188679,0.372642,0.438679,-0.2499999999999999
2022-04-26,33.52000045776367,none,53.0,0.188679,0.372642,0.438679,-0.2499999999999999
2022-04-27,31.600000381469727,none,53.0,0.188679,0.372642,0.438679,-0.2499999999999999
2022-04-28,29.989999771118164,none,53.0,0.164384,0.242009,0.593607,-0.429223
2022-04-29,33.400001525878906,neutral,53.0,0.164384,0.242009,0.593607,-0.429223
2022-05-02,32.34000015258789,neutral,51.0,0.164384,0.242009,0.593607,-0.429223
2022-05-03,29.25,neutral,51.0,0.164384,0.242009,0.593607,-0.429223
2022-05-04,25.420000076293945,none,51.0,0.164384,0.242009,0.593607,-0.429223
2022-05-05,31.200000762939453,none,51.0,0.268722,0.202643,0.528634,-0.259912
2022-05-06,30.190000534057617,none,51.0,0.268722,0.202643,0.528634,-0.259912
2022-05-09,34.75,none,51.0,0.268722,0.202643,0.528634,-0.259912
2022-05-10,32.9900016784668,neutral,51.0,0.268722,0.202643,0.528634,-0.259912
2022-05-11,32.560001373291016,neutral,51.0,0.268722,0.202643,0.528634,-0.259912
2022-05-12,31.770000457763672,neutral,51.0,0.243243,0.266409,0.490347,-0.247104
2022-05-13,28.8700008392334,none,51.0,0.243243,0.266409,0.490347,-0.247104
2022-05-16,27.46999931335449,none,51.0,0.243243,0.266409,0.490347,-0.247104
2022-05-17,26.100000381469727,neutral,51.0,0.243243,0.266409,0.490347,-0.247104
2022-05-18,30.959999084472656,neutral,51.0,0.243243,0.266409,0.490347,-0.247104
2022-05-19,29.350000381469727,neutral,51.0,0.25969,0.236434,0.503876,-0.244186
2022-05-20,29.43000030517578,neutral,51.0,0.25969,0.236434,0.503876,-0.244186
2022-05-23,28.479999542236328,none,51.0,0.25969,0.236434,0.503876,-0.244186
2022-05-24,29.450000762939453,neutral,51.0,0.25969,0.236434,0.503876,-0.244186
2022-05-25,28.3700008392334,positive,51.0,0.25969,0.236434,0.503876,-0.244186
2022-05-26,27.5,neutral,51.0,0.198488,0.266541,0.534972,-0.336484
2022-05-27,25.71999931335449,neutral,51.0,0.198488,0.266541,0.534972,-0.336484
2022-05-31,26.190000534057617,negative,51.0,0.198488,0.266541,0.534972,-0.336484
2022-06-01,25.690000534057617,neutral,54.0,0.198488,0.266541,0.534972,-0.336484
2022-06-02,24.71999931335449,neutral,54.0,0.320175,0.309211,0.370614,-0.050439
2022-06-03,24.790000915527344,neutral,54.0,0.320175,0.309211,0.370614,-0.050439
2022-06-06,25.06999969482422,none,54.0,0.320175,0.309211,0.370614,-0.050439
2022-06-07,24.020000457763672,neutral,54.0,0.320175,0.309211,0.370614,-0.050439
2022-06-08,23.959999084472656,none,54.0,0.320175,0.309211,0.370614,-0.050439
2022-06-09,26.09000015258789,none,54.0,0.210227,0.321023,0.46875,-0.258523
2022-06-10,27.75,none,54.0,0.210227,0.321023,0.46875,-0.258523
2022-06-13,34.02000045776367,positive,54.0,0.210227,0.321023,0.46875,-0.258523
2022-06-14,32.689998626708984,neutral,54.0,0.210227,0.321023,0.46875,-0.258523
2022-06-15,29.6200008392334,neutral,54.0,0.210227,0.321023,0.46875,-0.258523
2022-06-16,32.95000076293945,none,54.0,0.194444,0.222222,0.583333,-0.388889
2022-06-17,31.1299991607666,none,54.0,0.194444,0.222222,0.583333,-0.388889
2022-06-21,30.190000534057617,none,54.0,0.194444,0.222222,0.583333,-0.388889
2022-06-22,28.950000762939453,none,54.0,0.194444,0.222222,0.583333,-0.388889
2022-06-23,29.049999237060547,none,54.0,0.182033,0.224586,0.593381,-0.411348
2022-06-24,27.229999542236328,none,54.0,0.182033,0.224586,0.593381,-0.411348
2022-06-27,26.950000762939453,none,54.0,0.182033,0.224586,0.593381,-0.411348
2022-06-28,28.36000061035156,none,54.0,0.182033,0.224586,0.593381,-0.411348
2022-06-29,28.15999984741211,none,54.0,0.182033,0.224586,0.593381,-0.411348
2022-06-30,28.709999084472656,none,54.0,0.22779,0.305239,0.46697,-0.23918
2022-07-01,26.700000762939453,none,44.0,0.22779,0.305239,0.46697,-0.23918
2022-07-05,27.540000915527344,none,44.0,0.22779,0.305239,0.46697,-0.23918
2022-07-06,26.729999542236328,neutral,44.0,0.22779,0.305239,0.46697,-0.23918
2022-07-07,26.07999992370605,neutral,44.0,0.19382,0.27809,0.52809,-0.3342699999999999
2022-07-08,24.63999938964844,none,44.0,0.19382,0.27809,0.52809,-0.3342699999999999
2022-07-11,26.170000076293945,none,44.0,0.19382,0.27809,0.52809,-0.3342699999999999
2022-07-12,27.290000915527344,neutral,44.0,0.19382,0.27809,0.52809,-0.3342699999999999
2022-07-13,26.81999969482422,positive,44.0,0.19382,0.27809,0.52809,-0.3342699999999999
2022-07-14,26.399999618530277,none,44.0,0.268882,0.265861,0.465257,-0.1963749999999999
2022-07-15,24.229999542236328,neutral,44.0,0.268882,0.265861,0.465257,-0.1963749999999999
2022-07-18,25.299999237060547,none,44.0,0.268882,0.265861,0.465257,-0.1963749999999999
2022-07-19,24.5,neutral,44.0,0.268882,0.265861,0.465257,-0.1963749999999999
2022-07-20,23.8799991607666,none,44.0,0.268882,0.265861,0.465257,-0.1963749999999999
2022-07-21,23.11000061035156,none,44.0,0.29589,0.282192,0.421918,-0.126028
2022-07-22,23.030000686645508,none,44.0,0.29589,0.282192,0.421918,-0.126028
2022-07-25,23.36000061035156,negative,44.0,0.29589,0.282192,0.421918,-0.126028
2022-07-26,24.690000534057617,none,44.0,0.29589,0.282192,0.421918,-0.126028
2022-07-27,23.239999771118164,none,44.0,0.29589,0.282192,0.421918,-0.126028
2022-07-28,22.32999992370605,none,44.0,0.277228,0.321782,0.40099,-0.123762
2022-07-29,21.32999992370605,negative,44.0,0.277228,0.321782,0.40099,-0.123762
2022-08-01,22.84000015258789,none,47.0,0.277228,0.321782,0.40099,-0.123762
2022-08-02,23.93000030517578,none,47.0,0.277228,0.321782,0.40099,-0.123762
2022-08-03,21.950000762939453,none,47.0,0.277228,0.321782,0.40099,-0.123762
2022-08-04,21.440000534057617,neutral,47.0,0.305556,0.305556,0.388889,-0.0833329999999999
2022-08-05,21.149999618530277,none,47.0,0.305556,0.305556,0.388889,-0.0833329999999999
2022-08-08,21.290000915527344,none,47.0,0.305556,0.305556,0.388889,-0.0833329999999999
2022-08-09,21.770000457763672,neutral,47.0,0.305556,0.305556,0.388889,-0.0833329999999999
2022-08-10,19.739999771118164,neutral,47.0,0.305556,0.305556,0.388889,-0.0833329999999999
2022-08-11,20.200000762939453,neutral,47.0,0.321543,0.311897,0.366559,-0.045016
2022-08-12,19.530000686645508,none,47.0,0.321543,0.311897,0.366559,-0.045016
2022-08-15,19.950000762939453,positive,47.0,0.321543,0.311897,0.366559,-0.045016
2022-08-16,19.690000534057617,neutral,47.0,0.321543,0.311897,0.366559,-0.045016
2022-08-17,19.899999618530277,none,47.0,0.321543,0.311897,0.366559,-0.045016
2022-08-18,19.559999465942383,neutral,47.0,0.333333,0.295139,0.371528,-0.038195
2022-08-19,20.600000381469727,neutral,47.0,0.333333,0.295139,0.371528,-0.038195
2022-08-22,23.799999237060547,neutral,47.0,0.333333,0.295139,0.371528,-0.038195
2022-08-23,24.11000061035156,none,47.0,0.333333,0.295139,0.371528,-0.038195
2022-08-24,22.81999969482422,none,47.0,0.333333,0.295139,0.371528,-0.038195
2022-08-25,21.780000686645508,none,47.0,0.277008,0.299169,0.423823,-0.146815
2022-08-26,25.559999465942383,none,47.0,0.277008,0.299169,0.423823,-0.146815
2022-08-29,26.209999084472656,none,47.0,0.277008,0.299169,0.423823,-0.146815
2022-08-30,26.209999084472656,positive,47.0,0.277008,0.299169,0.423823,-0.146815
2022-08-31,25.8700008392334,none,47.0,0.277008,0.299169,0.423823,-0.146815
2022-09-01,25.559999465942383,none,38.0,0.219178,0.276712,0.50411,-0.2849319999999999
2022-09-02,25.46999931335449,none,38.0,0.219178,0.276712,0.50411,-0.2849319999999999
2022-09-06,26.90999984741211,neutral,38.0,0.219178,0.276712,0.50411,-0.2849319999999999
2022-09-07,24.63999938964844,neutral,38.0,0.219178,0.276712,0.50411,-0.2849319999999999
2022-09-08,23.61000061035156,neutral,38.0,0.180685,0.286604,0.53271,-0.352025
2022-09-09,22.790000915527344,positive,38.0,0.180685,0.286604,0.53271,-0.352025
2022-09-12,23.8700008392334,neutral,38.0,0.180685,0.286604,0.53271,-0.352025
2022-09-13,27.270000457763672,negative,38.0,0.180685,0.286604,0.53271,-0.352025
2022-09-14,26.15999984741211,none,38.0,0.180685,0.286604,0.53271,-0.352025
2022-09-15,26.270000457763672,positive,38.0,0.261324,0.278746,0.45993,-0.198606
2022-09-16,26.299999237060547,none,38.0,0.261324,0.278746,0.45993,-0.198606
2022-09-19,25.76000022888184,positive,38.0,0.261324,0.278746,0.45993,-0.198606
2022-09-20,27.15999984741211,neutral,38.0,0.261324,0.278746,0.45993,-0.198606
2022-09-21,27.989999771118164,neutral,38.0,0.261324,0.278746,0.45993,-0.198606
2022-09-22,27.350000381469727,none,38.0,0.177258,0.214047,0.608696,-0.431438
2022-09-23,29.920000076293945,none,38.0,0.177258,0.214047,0.608696,-0.431438
2022-09-26,32.2599983215332,none,38.0,0.177258,0.214047,0.608696,-0.431438
2022-09-27,32.599998474121094,neutral,38.0,0.177258,0.214047,0.608696,-0.431438
2022-09-28,30.18000030517578,neutral,38.0,0.177258,0.214047,0.608696,-0.431438
2022-09-29,31.84000015258789,neutral,38.0,0.199525,0.192399,0.608076,-0.4085509999999999
2022-09-30,31.6200008392334,neutral,38.0,0.199525,0.192399,0.608076,-0.4085509999999999
2022-10-03,30.100000381469727,neutral,40.0,0.199525,0.192399,0.608076,-0.4085509999999999
2022-10-04,29.06999969482422,none,40.0,0.199525,0.192399,0.608076,-0.4085509999999999
2022-10-05,28.549999237060547,none,40.0,0.199525,0.192399,0.608076,-0.4085509999999999
2022-10-06,30.520000457763672,neutral,40.0,0.239193,0.213256,0.54755,-0.308357
2022-10-07,31.36000061035156,neutral,40.0,0.239193,0.213256,0.54755,-0.308357
2022-10-10,32.45000076293945,none,40.0,0.239193,0.213256,0.54755,-0.308357
2022-10-11,33.630001068115234,none,40.0,0.239193,0.213256,0.54755,-0.308357
2022-10-12,33.56999969482422,none,40.0,0.239193,0.213256,0.54755,-0.308357
2022-10-13,31.940000534057617,neutral,40.0,0.203647,0.237082,0.559271,-0.3556239999999999
2022-10-14,32.02000045776367,none,40.0,0.203647,0.237082,0.559271,-0.3556239999999999
2022-10-17,31.3700008392334,positive,40.0,0.203647,0.237082,0.559271,-0.3556239999999999
2022-10-18,30.5,none,40.0,0.203647,0.237082,0.559271,-0.3556239999999999
2022-10-19,30.76000022888184,neutral,40.0,0.203647,0.237082,0.559271,-0.3556239999999999
2022-10-20,29.979999542236328,neutral,40.0,0.225989,0.211864,0.562147,-0.3361579999999999
2022-10-21,29.690000534057617,neutral,40.0,0.225989,0.211864,0.562147,-0.3361579999999999
2022-10-24,29.850000381469727,neutral,40.0,0.225989,0.211864,0.562147,-0.3361579999999999
2022-10-25,28.459999084472656,none,40.0,0.225989,0.211864,0.562147,-0.3361579999999999
2022-10-26,27.280000686645508,neutral,40.0,0.225989,0.211864,0.562147,-0.3361579999999999
2022-10-27,27.38999938964844,none,40.0,0.265896,0.277457,0.456647,-0.190751
2022-10-28,25.75,neutral,40.0,0.265896,0.277457,0.456647,-0.190751
2022-10-31,25.8799991607666,neutral,40.0,0.265896,0.277457,0.456647,-0.190751
2022-11-01,25.809999465942383,neutral,37.0,0.265896,0.277457,0.456647,-0.190751
2022-11-02,25.86000061035156,neutral,37.0,0.265896,0.277457,0.456647,-0.190751
2022-11-03,25.299999237060547,none,37.0,0.305648,0.365449,0.328904,-0.023256
2022-11-04,24.549999237060547,positive,37.0,0.305648,0.365449,0.328904,-0.023256
2022-11-07,24.350000381469727,neutral,37.0,0.305648,0.365449,0.328904,-0.023256
2022-11-08,25.540000915527344,none,37.0,0.305648,0.365449,0.328904,-0.023256
2022-11-09,26.09000015258789,none,37.0,0.305648,0.365449,0.328904,-0.023256
2022-11-10,23.530000686645508,none,37.0,0.250871,0.278746,0.470383,-0.2195119999999999
2022-11-11,22.520000457763672,positive,37.0,0.250871,0.278746,0.470383,-0.2195119999999999
2022-11-14,23.729999542236328,neutral,37.0,0.250871,0.278746,0.470383,-0.2195119999999999
2022-11-15,24.540000915527344,none,37.0,0.250871,0.278746,0.470383,-0.2195119999999999
2022-11-16,24.11000061035156,positive,37.0,0.250871,0.278746,0.470383,-0.2195119999999999
2022-11-17,23.93000030517578,neutral,37.0,0.33452,0.263345,0.402135,-0.067615
2022-11-18,23.1200008392334,none,37.0,0.33452,0.263345,0.402135,-0.067615
2022-11-21,22.36000061035156,positive,37.0,0.33452,0.263345,0.402135,-0.067615
2022-11-22,21.290000915527344,none,37.0,0.33452,0.263345,0.402135,-0.067615
2022-11-23,20.350000381469727,neutral,37.0,0.33452,0.263345,0.402135,-0.067615
2022-11-25,20.5,none,37.0,0.28863,0.309038,0.402332,-0.113702
2022-11-28,22.209999084472656,neutral,37.0,0.28863,0.309038,0.402332,-0.113702
2022-11-29,21.88999938964844,none,37.0,0.28863,0.309038,0.402332,-0.113702
2022-11-30,20.57999992370605,neutral,37.0,0.28863,0.309038,0.402332,-0.113702
2022-12-01,19.84000015258789,negative,46.0,0.244681,0.351064,0.404255,-0.1595739999999999
2022-12-02,19.059999465942383,neutral,46.0,0.244681,0.351064,0.404255,-0.1595739999999999
2022-12-05,20.75,neutral,46.0,0.244681,0.351064,0.404255,-0.1595739999999999
2022-12-06,22.170000076293945,none,46.0,0.244681,0.351064,0.404255,-0.1595739999999999
2022-12-07,22.68000030517578,none,46.0,0.244681,0.351064,0.404255,-0.1595739999999999
2022-12-08,22.290000915527344,neutral,46.0,0.247273,0.334545,0.418182,-0.170909
2022-12-09,22.82999992370605,neutral,46.0,0.247273,0.334545,0.418182,-0.170909
2022-12-12,25.0,none,46.0,0.247273,0.334545,0.418182,-0.170909
2022-12-13,22.549999237060547,neutral,46.0,0.247273,0.334545,0.418182,-0.170909
2022-12-14,21.13999938964844,none,46.0,0.247273,0.334545,0.418182,-0.170909
2022-12-15,22.82999992370605,negative,46.0,0.243028,0.310757,0.446215,-0.2031869999999999
2022-12-16,22.6200008392334,negative,46.0,0.243028,0.310757,0.446215,-0.2031869999999999
2022-12-19,22.420000076293945,none,46.0,0.243028,0.310757,0.446215,-0.2031869999999999
2022-12-20,21.479999542236328,neutral,46.0,0.243028,0.310757,0.446215,-0.2031869999999999
2022-12-21,20.06999969482422,none,46.0,0.243028,0.310757,0.446215,-0.2031869999999999
2022-12-22,21.96999931335449,neutral,46.0,0.203077,0.273846,0.523077,-0.32
2022-12-23,20.8700008392334,neutral,46.0,0.203077,0.273846,0.523077,-0.32
2022-12-27,21.649999618530277,neutral,46.0,0.203077,0.273846,0.523077,-0.32
2022-12-28,22.13999938964844,neutral,46.0,0.203077,0.273846,0.523077,-0.32
2022-12-29,21.440000534057617,none,46.0,0.264881,0.258929,0.47619,-0.211309
2022-12-30,21.670000076293945,negative,46.0,0.264881,0.258929,0.47619,-0.211309
2023-01-03,22.899999618530277,none,55.0,0.264881,0.258929,0.47619,-0.211309
2023-01-04,22.01000022888184,none,55.0,0.264881,0.258929,0.47619,-0.211309
2023-01-05,22.459999084472656,neutral,55.0,0.205128,0.375,0.419872,-0.214744
2023-01-06,21.1299991607666,none,55.0,0.205128,0.375,0.419872,-0.214744
2023-01-09,21.96999931335449,neutral,55.0,0.205128,0.375,0.419872,-0.214744
2023-01-10,20.57999992370605,none,55.0,0.205128,0.375,0.419872,-0.214744
2023-01-11,21.09000015258789,positive,55.0,0.205128,0.375,0.419872,-0.214744
2023-01-12,18.82999992370605,none,55.0,0.240283,0.360424,0.399293,-0.15901
2023-01-13,18.350000381469727,neutral,55.0,0.240283,0.360424,0.399293,-0.15901
2023-01-17,19.36000061035156,neutral,55.0,0.240283,0.360424,0.399293,-0.15901
2023-01-18,20.34000015258789,positive,55.0,0.240283,0.360424,0.399293,-0.15901
2023-01-19,20.520000457763672,neutral,55.0,0.309711,0.35958,0.330709,-0.0209979999999999
2023-01-20,19.850000381469727,neutral,55.0,0.309711,0.35958,0.330709,-0.0209979999999999
2023-01-23,19.809999465942383,none,55.0,0.309711,0.35958,0.330709,-0.0209979999999999
2023-01-24,19.200000762939453,positive,55.0,0.309711,0.35958,0.330709,-0.0209979999999999
2023-01-25,19.07999992370605,neutral,55.0,0.309711,0.35958,0.330709,-0.0209979999999999
2023-01-26,18.729999542236328,positive,55.0,0.283668,0.34957,0.366762,-0.083094
2023-01-27,18.51000022888184,none,55.0,0.283668,0.34957,0.366762,-0.083094
2023-01-30,19.940000534057617,positive,55.0,0.283668,0.34957,0.366762,-0.083094
2023-01-31,19.399999618530277,neutral,55.0,0.283668,0.34957,0.366762,-0.083094
2023-02-01,17.8700008392334,neutral,52.0,0.283668,0.34957,0.366762,-0.083094
2023-02-02,18.729999542236328,none,52.0,0.299003,0.355482,0.345515,-0.046512
2023-02-03,18.32999992370605,neutral,52.0,0.299003,0.355482,0.345515,-0.046512
2023-02-06,19.43000030517578,none,52.0,0.299003,0.355482,0.345515,-0.046512
2023-02-07,18.65999984741211,none,52.0,0.299003,0.355482,0.345515,-0.046512
2023-02-08,19.6299991607666,neutral,52.0,0.299003,0.355482,0.345515,-0.046512
2023-02-09,20.709999084472656,neutral,52.0,0.375,0.375,0.25,0.125
2023-02-10,20.530000686645508,none,52.0,0.375,0.375,0.25,0.125
